time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,61,0.0084091667085886
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,62,0.008395553566515446
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,63,0.008414818905293941
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,64,0.008311999030411243
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,65,0.008449975401163101
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,66,0.008258567191660404
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,67,0.008280348964035511
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,68,0.008323101326823235
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,69,0.008320755325257778
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,70,0.00832535419613123
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,71,0.008388807997107506
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,72,0.008360777050256729
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,73,0.008307278156280518
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,74,0.00824396125972271
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,75,0.008349379524588585
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,76,0.008395455777645111
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,77,0.008353103883564472
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,78,0.00831358041614294
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,79,0.008265185169875622
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,80,0.008276264183223248
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,81,0.008304592221975327
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,82,0.008361313492059708
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,83,0.008255509659647942
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,84,0.008381906896829605
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,85,0.00838388130068779
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,86,0.008384520187973976
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,87,0.008309168741106987
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,88,0.008423078805208206
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,89,0.008302086032927036
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,90,0.0083461320027709
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,91,0.008578837849199772
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,92,0.008328459225594997
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,93,0.008277366869151592
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,94,0.008291330188512802
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,95,0.008282036520540714
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,96,0.008353586308658123
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,97,0.008258501999080181
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,98,0.008303041569888592
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,99,0.008291106671094894
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,100,0.008401434868574142
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,101,0.00838875025510788
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,102,0.008284198120236397
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,103,0.008462859317660332
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,104,0.008370884694159031
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,105,0.008440157398581505
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,106,0.008501315489411354
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,107,0.008241911418735981
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,108,0.008245711214840412
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,109,0.008354325778782368
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,110,0.008413420058786869
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,111,0.008275577798485756
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,112,0.008248331025242805
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,113,0.008310508914291859
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,114,0.008299915120005608
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,115,0.00835469365119934
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,116,0.008297741413116455
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,117,0.00827406533062458
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,118,0.008332709781825542
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,119,0.008330580778419971
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,120,0.008319665677845478
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,121,0.008292501792311668
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,122,0.00830182433128357
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,123,0.008341834880411625
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,124,0.008416436612606049
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,125,0.008240600116550922
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,126,0.008375721052289009
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,127,0.008242415264248848
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,128,0.008296269923448563
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,129,0.008321293629705906
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,130,0.008409414440393448
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,131,0.008283400908112526
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,132,0.00833947490900755
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,133,0.00841823685914278
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,134,0.008351976051926613
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,135,0.008559850044548512
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,136,0.008322333917021751
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,137,0.00830589048564434
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,138,0.008277569897472858
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,139,0.008244646713137627
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,140,0.00834497157484293
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,141,0.008272267878055573
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,142,0.008295928128063679
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,143,0.008273440413177013
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,144,0.008222549222409725
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,145,0.008288001641631126
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,146,0.008314316160976887
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,147,0.008333639241755009
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,148,0.008376002311706543
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,149,0.008292811922729015
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,150,0.008522327989339828
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,151,0.008347590453922749
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,152,0.008408847264945507
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,153,0.008281410671770573
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,154,0.008289452642202377
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,155,0.008308101445436478
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,156,0.008279012516140938
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,157,0.008246845565736294
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,158,0.008334167301654816
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,159,0.0082381721585989
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,160,0.00829292368143797
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,161,0.008250235579907894
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,162,0.008307326585054398
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,163,0.008308450691401958
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,164,0.008253995329141617
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,165,0.008285417221486568
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,166,0.008339486084878445
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,167,0.00825768243521452
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,168,0.008328334428369999
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,169,0.008290762081742287
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,170,0.008281154558062553
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,171,0.00834723562002182
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,172,0.008266223594546318
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,173,0.008239938877522945
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,174,0.008366385474801064
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,175,0.008298851549625397
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,176,0.008278736844658852
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,177,0.00837360043078661
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,178,0.008282002061605453
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,179,0.008373880758881569
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,180,0.00828997790813446
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,181,0.008364425040781498
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,182,0.008331610821187496
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,183,0.008263696916401386
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,184,0.008318368345499039
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,185,0.008334258571267128
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,186,0.008290051482617855
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,187,0.008294431492686272
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,188,0.00834670104086399
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,189,0.008316787891089916
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,190,0.008268806152045727
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,191,0.008405467495322227
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,192,0.008249160833656788
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,193,0.00854412280023098
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,194,0.00832764059305191
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,195,0.008320166729390621
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,196,0.00834248773753643
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,197,0.008537797257304192
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,198,0.008506775833666325
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,199,0.008342316374182701
2023-02-05,site_0024,2023-02-05,2023-10-03,site,,4,200,0.008328883908689022
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,1,0.01324445940554142
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,2,0.013137985952198505
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,3,0.012580174021422863
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,4,0.012433765456080437
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,5,0.01235262118279934
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,6,0.012349432334303856
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,7,0.012490352615714073
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,8,0.012410756200551987
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,9,0.012351904064416885
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,10,0.012293827719986439
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,11,0.01239836122840643
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,12,0.012391876429319382
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,13,0.012375305406749249
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,14,0.012394334189593792
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,15,0.012438767589628696
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,16,0.012389212846755981
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,17,0.012361439876258373
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,18,0.012487592175602913
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,19,0.012561017647385597
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,20,0.012347809039056301
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,21,0.01233162172138691
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,22,0.012416702695190907
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,23,0.01253995206207037
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,24,0.012378700077533722
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,25,0.012569737620651722
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,26,0.012356319464743137
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,27,0.012372918426990509
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,28,0.012373623438179493
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,29,0.01257815957069397
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,30,0.012629584409296513
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,31,0.012546193785965443
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,32,0.012361351400613785
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,33,0.012463703751564026
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,34,0.012339173816144466
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,35,0.012509438209235668
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,36,0.012420293875038624
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,37,0.012445857748389244
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,38,0.012378915213048458
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,39,0.012369995005428791
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,40,0.01252178754657507
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,41,0.012380511499941349
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,42,0.012324073351919651
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,43,0.012552657164633274
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,44,0.012283551506698132
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,45,0.01242744829505682
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,46,0.012438736855983734
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,47,0.012399662286043167
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,48,0.012580364011228085
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,49,0.012444358319044113
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,50,0.012332539074122906
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,51,0.012300522066652775
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,52,0.012342571280896664
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,53,0.01225805189460516
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,54,0.012438572943210602
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,55,0.012408528476953506
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,56,0.012391733005642891
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,57,0.012408619746565819
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,58,0.012331036850810051
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,59,0.01235534530133009
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,60,0.012384758330881596
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,61,0.012364843860268593
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,62,0.012355932034552097
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,63,0.01230656635016203
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,64,0.01232099812477827
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,65,0.012425237335264683
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,66,0.012291795574128628
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,67,0.012335585430264473
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,68,0.012380087748169899
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,69,0.012359969317913055
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,70,0.01236390694975853
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,71,0.012307430617511272
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,72,0.012411409057676792
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,73,0.01228522788733244
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,74,0.012441098690032959
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,75,0.01226675882935524
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,76,0.01266647782176733
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,77,0.012308621779084206
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,78,0.012321402318775654
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,79,0.012348849326372147
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,80,0.012634115293622017
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,81,0.01227726973593235
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,82,0.01242496445775032
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,83,0.012306110002100468
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,84,0.012320853769779205
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,85,0.012408371083438396
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,86,0.012360194697976112
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,87,0.012293532490730286
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,88,0.012333027087152004
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,89,0.012541421689093113
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,90,0.012373917736113071
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,91,0.012530669569969177
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,92,0.012449344620108604
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,93,0.012410878203809261
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,94,0.012483779340982437
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,95,0.012357212603092194
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,96,0.012302959337830544
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,97,0.012342294678092003
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,98,0.01237831823527813
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,99,0.012335575185716152
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,100,0.012344974093139172
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,101,0.012377327308058739
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,102,0.01242469809949398
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,103,0.012398305349051952
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,104,0.012447884306311607
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,105,0.012415770441293716
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,106,0.012533995322883129
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,107,0.01275723148137331
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,108,0.012485138140618801
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,109,0.012347373180091381
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,110,0.012348395772278309
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,111,0.012286742217838764
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,112,0.012436248362064362
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,113,0.012453773058950901
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,114,0.012684430927038193
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,115,0.012366782873868942
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,116,0.012408060021698475
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,117,0.012340391054749489
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,118,0.012433680705726147
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,119,0.012461327016353607
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,120,0.012501095421612263
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,121,0.012312310747802258
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,122,0.012331337668001652
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,123,0.01233714260160923
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,124,0.012330276891589165
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,125,0.01248906645923853
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,126,0.012375804595649242
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,127,0.012236995622515678
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,128,0.012434431351721287
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,129,0.012589739635586739
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,130,0.01250443235039711
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,131,0.01240416057407856
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,132,0.01235262956470251
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,133,0.012361102737486362
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,134,0.012407264672219753
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,135,0.012323902919888496
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,136,0.012330237776041031
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,137,0.012322170659899712
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,138,0.012313246726989746
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,139,0.012390131130814552
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,140,0.012365737929940224
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,141,0.012479709461331367
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,142,0.012471040710806847
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,143,0.012316885404288769
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,144,0.012321656569838524
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,145,0.01237826980650425
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,146,0.012611307203769684
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,147,0.012320696376264095
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,148,0.012427517212927341
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,149,0.012533698230981827
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,150,0.012408108450472355
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,151,0.012324193492531776
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,152,0.012488885782659054
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,153,0.01231282576918602
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,154,0.012303569354116917
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,155,0.012323631905019283
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,156,0.01250203512609005
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,157,0.012396377511322498
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,158,0.012632499448955059
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,159,0.012454223819077015
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,160,0.012316834181547165
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,161,0.01246252004057169
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,162,0.012541675940155983
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,163,0.012416746467351913
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,164,0.012435308657586575
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,165,0.0124010369181633
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,166,0.012470887042582035
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,167,0.01231436338275671
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,168,0.012324420735239983
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,169,0.012312867678701878
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,170,0.012351702898740768
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,171,0.012315033935010433
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,172,0.012561622075736523
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,173,0.012582581490278244
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,174,0.012281042523682117
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,175,0.012268722988665104
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,176,0.012281669303774834
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,177,0.012370787560939789
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,178,0.01237780973315239
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,179,0.01248894352465868
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,180,0.012407095171511173
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,181,0.01227482222020626
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,182,0.012386378832161427
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,183,0.012423590756952763
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,184,0.012355771847069263
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,185,0.012442868202924728
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,186,0.012447711080312729
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,187,0.012283987365663052
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,188,0.012654688209295273
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,189,0.01259618904441595
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,190,0.01231465209275484
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,191,0.012304360046982765
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,192,0.012333294376730919
