time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,142,0.009490355849266052
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,143,0.009490431286394596
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,144,0.009554043412208557
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,145,0.00953217688947916
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,146,0.009677866473793983
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,147,0.009559099562466145
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,148,0.00950318668037653
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,149,0.00944407470524311
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,150,0.009511548094451427
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,151,0.009496374987065792
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,152,0.009585879743099213
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,153,0.009555773809552193
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,154,0.009593551978468895
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,155,0.009438291192054749
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,156,0.009468594565987587
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,157,0.009464462287724018
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,158,0.009516172111034393
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,159,0.009493516758084297
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,160,0.009521247819066048
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,161,0.009492363780736923
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,162,0.009447080083191395
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,163,0.009502125903964043
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,164,0.009453408420085907
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,165,0.009600993245840073
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,166,0.009552611038088799
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,167,0.009488069452345371
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,168,0.00955637451261282
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,169,0.009530643001198769
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,170,0.009601236321032047
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,171,0.009754279628396034
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,172,0.009513375349342823
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,173,0.009547770023345947
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,174,0.00955217145383358
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,175,0.009500209242105484
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,176,0.009551010094583035
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,177,0.009538599289953709
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,178,0.009477448649704456
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,179,0.00947603490203619
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,180,0.009465287439525127
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,181,0.009613972157239914
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,182,0.009484639391303062
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,183,0.009514350444078445
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,184,0.009497408755123615
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,185,0.00945967249572277
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,186,0.00948827713727951
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,187,0.009532460942864418
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,188,0.009517447091639042
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,189,0.009488997049629688
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,190,0.009520183317363262
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,191,0.009522303007543087
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,192,0.009527054615318775
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,193,0.009532717056572437
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,194,0.009561092592775822
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,195,0.00949717964977026
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,196,0.009570357389748096
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,197,0.009483310393989086
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,198,0.009504493325948715
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,199,0.009523740038275719
2023-02-05,site_0012,2023-02-05,2023-10-10,site,,11,200,0.009548762813210487
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,1,0.5336670279502869
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,2,0.3728746175765991
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,3,0.2593096196651459
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,4,0.17910969257354736
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,5,0.1228739321231842
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,6,0.08381853997707367
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,7,0.05701258033514023
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,8,0.03885499760508537
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,9,0.026753632351756096
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,10,0.01880372315645218
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,11,0.013666115701198578
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,12,0.010359433479607105
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,13,0.008287979289889336
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,14,0.006948763504624367
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,15,0.006097182631492615
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,16,0.005546283908188343
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,17,0.005150750279426575
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,18,0.004871096462011337
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,19,0.0046556186862289906
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,20,0.0044710044749081135
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,21,0.0043161790817976
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,22,0.004185590427368879
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,23,0.004092367831617594
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,24,0.003967465832829475
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,25,0.003834078088402748
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,26,0.0037390331272035837
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,27,0.0036497660912573338
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,28,0.003577783238142729
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,29,0.003485550405457616
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,30,0.0034090010449290276
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,31,0.0033436971716582775
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,32,0.0032756556756794453
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,33,0.003214398631826043
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,34,0.0031547113321721554
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,35,0.0031047575175762177
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,36,0.0030610566027462482
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,37,0.0030226996168494225
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,38,0.002965774619951844
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,39,0.0029303710907697678
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,40,0.002895613433793187
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,41,0.0028593929018825293
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,42,0.0028201774694025517
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,43,0.0027780949603766203
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,44,0.002741000382229686
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,45,0.0027144469786435366
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,46,0.002687060507014394
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,47,0.002662001410499215
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,48,0.0026491861790418625
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,49,0.002598854247480631
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,50,0.002583283232524991
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,51,0.002568524330854416
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,52,0.002552036428824067
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,53,0.0025233193300664425
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,54,0.002529173158109188
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,55,0.0024839972611516714
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,56,0.002470301929861307
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,57,0.0024445245508104563
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,58,0.0024280373472720385
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,59,0.002410018816590309
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,60,0.0024044476449489594
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,61,0.002402285346761346
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,62,0.002375141019001603
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,63,0.0023650533985346556
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,64,0.00234900857321918
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,65,0.002324026310816407
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,66,0.002312128432095051
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,67,0.002295816084370017
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,68,0.0023033705074340105
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,69,0.002291139680892229
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,70,0.002282629953697324
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,71,0.002261008368805051
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,72,0.002272232435643673
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,73,0.002246060874313116
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,74,0.002239840803667903
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,75,0.0022443898487836123
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,76,0.0022299904376268387
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,77,0.002211925806477666
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,78,0.002193600405007601
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,79,0.002188083715736866
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,80,0.0022028968669474125
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,81,0.00222063553519547
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,82,0.002170559950172901
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,83,0.0021830019541084766
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,84,0.0021684840321540833
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,85,0.0021554811391979456
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,86,0.0021866080351173878
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,87,0.002144688041880727
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,88,0.0021258483175188303
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,89,0.0021205090451985598
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,90,0.0021289330907166004
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,91,0.0021366113796830177
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,92,0.0021118035074323416
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,93,0.0021091606467962265
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,94,0.002102941507473588
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,95,0.00212405389174819
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,96,0.0020990243647247553
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,97,0.0020966718439012766
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,98,0.0020857618656009436
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,99,0.002082849619910121
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,100,0.0020965170115232468
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,101,0.002072153380140662
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,102,0.002074355026707053
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,103,0.002052208874374628
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,104,0.002106002066284418
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,105,0.002079047029837966
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,106,0.0020528503227978945
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,107,0.0020673139952123165
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,108,0.002061001257970929
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,109,0.00205281563103199
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,110,0.0020311407279223204
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,111,0.002023921813815832
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,112,0.0020432653836905956
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,113,0.0020168412011116743
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,114,0.0020081268157809973
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,115,0.0020121634006500244
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,116,0.002036125399172306
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,117,0.0020294087007641792
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,118,0.0020093279890716076
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,119,0.0019914598669856787
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,120,0.0020156127866357565
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,121,0.0019936729222536087
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,122,0.002007055329158902
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,123,0.002017110353335738
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,124,0.0020384141243994236
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,125,0.002023944165557623
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,126,0.0019952328875660896
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,127,0.0019705432932823896
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,128,0.0020194381941109896
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,129,0.0020057486835867167
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,130,0.0019700031261891127
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,131,0.002001405693590641
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,132,0.001975107239559293
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,133,0.001985215814784169
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,134,0.00197335216216743
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,135,0.0019978652708232403
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,136,0.0019596402999013662
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,137,0.001954284030944109
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,138,0.0019829843658953905
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,139,0.0019488409161567688
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,140,0.001989759737625718
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,141,0.0019484336953610182
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,142,0.001957644009962678
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,143,0.0019855948630720377
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,144,0.001971472054719925
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,145,0.0019761051516979933
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,146,0.0019439802272245288
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,147,0.0019560165237635374
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,148,0.0019470531260594726
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,149,0.0019741260912269354
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,150,0.0019517262699082494
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,151,0.001945549389347434
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,152,0.001949933241121471
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,153,0.0019705872982740402
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,154,0.001932743121869862
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,155,0.0019407805521041155
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,156,0.0019310943316668272
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,157,0.0019690366461873055
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,158,0.0019686201121658087
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,159,0.001940063782967627
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,160,0.0019491385901346803
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,161,0.001908555394038558
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,162,0.001910325256176293
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,163,0.0019246784504503012
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,164,0.0019222008995711803
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,165,0.0019135192269459367
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,166,0.0018986010691151023
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,167,0.0019246541196480393
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,168,0.0019071201095357537
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,169,0.0019163275137543678
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,170,0.001926038647070527
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,171,0.001906297984533012
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,172,0.0019067958928644657
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,173,0.001927363802678883
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,174,0.001907880767248571
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,175,0.0019168977160006762
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,176,0.0019124617101624608
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,177,0.001951813232153654
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,178,0.001907669473439455
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,179,0.0018952302634716034
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,180,0.0019019593019038439
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,181,0.001966930693015456
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,182,0.0018940040608868003
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,183,0.0018759986851364374
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,184,0.0018988073570653796
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,185,0.0018892307998612523
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,186,0.0018975877901539207
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,187,0.0018927666824311018
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,188,0.001877378555946052
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,189,0.0019129225984215736
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,190,0.0018954770639538765
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,191,0.0019000343745574355
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,192,0.001951990881934762
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,193,0.001907611032947898
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,194,0.001887799589894712
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,195,0.0018992378609254956
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,196,0.001876855967566371
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,197,0.0018820392433553934
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,198,0.0019466422963887453
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,199,0.0019056788878515363
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,200,0.001894838293083012
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,1,0.013834651559591293
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,2,0.01319544855505228
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,3,0.013196248561143875
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,4,0.013178554363548756
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,5,0.013224038295447826
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,6,0.013128618709743023
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,7,0.01314096711575985
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,8,0.013099394738674164
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,9,0.01308415550738573
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,10,0.013101772405207157
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,11,0.013105886057019234
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,12,0.01310987863689661
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,13,0.013021730817854404
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,14,0.013010209426283836
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,15,0.012999502010643482
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,16,0.012988056987524033
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,17,0.01303334441035986
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,18,0.013035622425377369
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,19,0.01301004458218813
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,20,0.012999759055674076
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,21,0.01299708615988493
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,22,0.013013960793614388
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,23,0.012973524630069733
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,24,0.012936445884406567
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,25,0.012967514805495739
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,26,0.012948594056069851
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,27,0.01290803775191307
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,28,0.012881729751825333
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,29,0.012883150018751621
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,30,0.012935316190123558
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,31,0.012906257063150406
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,32,0.012878065928816795
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,33,0.012938489206135273
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,34,0.01284766010940075
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,35,0.012897072359919548
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,36,0.01293113175779581
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,37,0.012851469218730927
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,38,0.01287417858839035
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,39,0.012899412773549557
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,40,0.012892612256109715
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,41,0.012829451821744442
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,42,0.012956391088664532
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,43,0.012832514941692352
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,44,0.012886921875178814
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,45,0.01284050289541483
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,46,0.012895608320832253
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,47,0.012817734852433205
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,48,0.012914798222482204
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,49,0.012798676267266273
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,50,0.01281959842890501
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,51,0.012777586467564106
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,52,0.01278779748827219
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,53,0.012808705680072308
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,54,0.012837821617722511
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,55,0.012942628003656864
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,56,0.012772592715919018
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,57,0.012826608493924141
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,58,0.012797784991562366
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,59,0.012799197807908058
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,60,0.01278881635516882
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,61,0.01277229841798544
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,62,0.012786106206476688
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,63,0.012751063331961632
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,64,0.012709295377135277
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,65,0.012723810039460659
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,66,0.012804806232452393
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,67,0.012722124345600605
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,68,0.012736968696117401
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,69,0.012915530242025852
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,70,0.012785893864929676
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,71,0.01278030313551426
